id;course;name;intro;introformat;timeopen;timeclose;timelimit;overduehandling;graceperiod;preferredbehaviour;canredoquestions;attempts;attemptonlast;grademethod;decimalpoints;questiondecimalpoints;reviewattempt;reviewcorrectness;reviewmarks;reviewspecificfeedback;reviewgeneralfeedback;reviewrightanswer;reviewoverallfeedback;questionsperpage;navmethod;shuffleanswers;sumgrades;grade;timecreated;timemodified;password;subnet;browsersecurity;delay1;delay2;showuserpicture;showblocks;completionattemptsexhausted;completionpass;allowofflineattempts
112;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;6.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
113;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;3.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
114;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;4.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
115;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;2.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
116;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;12.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
117;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;12.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
118;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;10.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
119;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;6.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
120;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;6.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
121;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;4.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
81;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;8.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
83;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;9.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
86;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;4352;4352;1;free;1;8.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
88;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;8.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
91;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;12.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
93;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;2.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
95;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;6.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
97;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;4.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
99;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;6.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
122;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;3.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
123;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;12.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
126;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;10.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
127;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;9.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
133;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;8.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
87;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;4352;4352;1;free;1;2.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
89;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;4352;4352;1;free;1;2.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
80;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;10.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
82;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;4352;4352;1;free;1;2.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
84;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;4352;4352;1;free;1;6.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
90;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;6.0;10.0;0;1602238028;;;-;0;0;0;0;0;0;0
100;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;14.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
102;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;6.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
103;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;10.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
104;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;12.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
106;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;4.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
107;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;8.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
108;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;6.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
101;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;12.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
105;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;8.0;10.0;0;1602238132;;;-;0;0;0;0;0;0;0
124;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;26.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
128;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;9.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
129;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;8.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
131;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;12.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
130;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;10.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
132;5;<removed>;<removed>;1;0;0;0;autosubmit;0;deferredfeedback;0;0;0;1;2;-1;69888;4352;4352;4352;4352;0;4352;1;free;1;4.0;10.0;0;1602238260;;;-;0;0;0;0;0;0;0
