id;assignment;userid;timecreated;timemodified;grader;grade;attemptnumber
825;7;1440;1572283807;1572529351;1404;15.0;0
842;8;468;1572290105;1572531754;1404;9.0;0
860;8;1441;1572291022;1572531046;1404;6.0;0
866;9;1441;1572291905;1572533303;1404;15.0;0
845;9;1022;1572290110;1572533409;1404;15.0;0
840;9;1440;1572289203;1572533984;1404;12.0;0
846;9;468;1572290115;1572534025;1404;15.0;0
869;10;1441;1572291911;1572535712;1404;18.0;0
837;10;1022;1572287415;1572535786;1404;15.0;0
841;10;1440;1572289208;1572536285;1404;18.0;0
863;10;468;1572291028;1572536359;1404;15.0;0
872;11;1441;1572291917;1572537128;1404;8.0;0
835;11;1022;1572287407;1572537167;1404;14.0;0
809;5;443;1572273008;1573893770;1404;5.0;0
810;6;443;1572273011;1573897600;1404;16.0;0
811;7;443;1572273013;1573900154;1404;12.0;0
812;9;443;1572274802;1573906745;1404;15.0;0
813;10;443;1572276602;1573909461;1404;12.0;0
1027;13;1352;1572978605;1575188967;1404;2.0;0
1026;13;1283;1572978602;1575291676;1400;6.0;0
1035;18;176;1573050614;1575301069;1400;5.0;0
1037;19;176;1573050622;1575301713;1400;16.0;0
1036;20;176;1573050618;1575303462;1400;7.0;0
892;4;1116;1572294631;1572513888;1404;0.0;0
895;5;1116;1572294644;1572516533;1404;5.0;0
899;6;997;1572295505;1572519457;1404;14.0;0
909;6;1116;1572295525;1572519853;1404;16.0;0
950;7;997;1572301809;1572528139;1404;15.0;0
913;7;1116;1572296405;1572528400;1404;15.0;0
915;8;1116;1572296411;1572530765;1404;9.0;0
929;9;1116;1572297331;1572533023;1404;15.0;0
937;10;1116;1572299109;1572535449;1404;20.0;0
939;11;1116;1572300003;1572536951;1404;14.0;0
907;8;443;1572295521;1573902244;1404;6.0;0
896;11;443;1572294648;1573911270;1404;12.0;0
968;4;398;1572512278;1570608615;-1;-1.0;0
970;4;1434;1572512468;1572512468;-1;-1.0;0
799;4;1440;1572265802;1572512814;1404;6.0;0
487;4;468;1571843705;1572512924;1404;6.0;0
168;4;314;1570983302;1572513057;1404;3.0;0
265;4;1022;1571317203;1572513212;1404;6.0;0
208;4;604;1571168706;1572513232;1404;6.0;0
956;8;997;1572303606;1572530658;1404;6.0;0
857;8;1022;1572291014;1572531100;1404;9.0;0
865;11;468;1572291903;1572537364;1404;10.0;0
1039;15;1002;1573210802;1575287045;1400;10.0;0
1031;14;176;1573049707;1575287818;1400;15.0;0
1038;14;1002;1573209903;1575288691;1400;13.0;0
1030;13;176;1573049702;1575291274;1400;16.0;0
1040;17;1002;1573212603;1575300684;1400;10.0;0
1041;18;1002;1573217103;1575301493;1400;15.0;0
652;4;263;1572180302;1573890538;1404;3.0;0
476;4;325;1571834703;1573890630;1404;6.0;0
526;4;1002;1571995803;1573891843;1404;6.0;0
18;5;106;1570358702;1573893531;1404;5.0;0
529;7;1002;1572000303;1573900082;1404;12.0;0
165;8;176;1570974327;1573901853;1404;9.0;0
761;11;1250;1572212703;1573911515;1404;14.0;0
1115;5;1291;1573912454;1573912463;1404;5.0;0
1116;7;1291;1573912491;1573912497;1404;15.0;0
1117;10;1291;1573912583;1573912589;1404;9.0;0
1118;11;1291;1573912610;1573912615;1404;8.0;0
1148;13;1116;1574074803;1575189768;1404;16.0;0
1158;14;314;1574104503;1575191393;1404;12.0;0
1149;14;1116;1574075703;1575191360;1404;12.0;0
1150;15;1116;1574076603;1575192316;1404;10.0;0
1151;16;1116;1574077502;1575193895;1404;10.0;0
1152;17;1116;1574082003;1575194767;1404;10.0;0
1153;18;1116;1574086503;1575195664;1404;15.0;0
1164;19;1116;1574111703;1575196928;1404;16.0;0
1240;17;314;1574439302;1575194822;1404;8.0;0
1241;18;314;1574440202;1575195701;1404;13.0;0
1328;19;314;1574676903;1575196962;1404;6.0;0
1334;20;314;1574678703;1575198213;1404;0.0;0
1305;19;1002;1574623827;1575302998;1400;10.0;0
1306;20;1002;1574624702;1575304168;1400;8.0;0
1280;20;1250;1574615702;1575304633;1400;5.0;0
1278;13;1250;1574614806;1575389122;1400;12.0;0
1281;18;1250;1574615707;1575392700;1400;15.0;0
1279;19;1250;1574614810;1575393749;1400;16.0;0
1421;13;967;1574871979;1574871979;-1;-1.0;0
1424;13;325;1574873668;1572357892;-1;-1.0;0
1398;13;997;1574717403;1575189584;1404;12.0;0
1388;18;997;1574710205;1575195566;1404;10.0;0
1414;15;1250;1574720107;1575287300;1400;10.0;0
1403;14;1250;1574718312;1575305667;1400;13.0;0
1418;16;1250;1574721905;1575390000;1400;9.0;0
1401;17;1250;1574718305;1575390833;1400;8.0;0
1159;15;314;1574105403;1575192356;1404;10.0;0
1452;13;1334;1575284010;1574153523;-1;-1.0;0
1456;15;1283;1575286478;1575286478;-1;-1.0;0
1460;15;68;1575286498;1575286498;-1;-1.0;0
1461;15;1109;1575286503;1575286503;-1;-1.0;0
1468;15;147;1575286558;1575286558;-1;-1.0;0
1469;15;106;1575286562;1575286562;-1;-1.0;0
1471;15;782;1575286590;1575286590;-1;-1.0;0
1476;15;385;1575286629;1575286629;-1;-1.0;0
1484;15;443;1575287138;1575287138;-1;-1.0;0
1485;15;1405;1575287140;1575287140;-1;-1.0;0
1489;15;1218;1575287188;1575287188;-1;-1.0;0
2106;42;215;1602668240;1604127383;1404;14.0;0
1515;15;1104;1575287735;1575287735;-1;-1.0;0
1520;14;1283;1575287819;1571077274;-1;-1.0;0
1524;14;68;1575287830;1575287830;-1;-1.0;0
1525;14;1109;1575287888;1575287888;-1;-1.0;0
1532;14;147;1575287906;1575287906;-1;-1.0;0
1533;14;106;1575287908;1575287908;-1;-1.0;0
1535;14;782;1575287927;1575287926;-1;-1.0;0
1540;14;385;1575287995;1575287995;-1;-1.0;0
1548;14;443;1575288769;1572259717;-1;-1.0;0
1549;14;1405;1575288771;1575288771;-1;-1.0;0
1552;14;1218;1575288858;1575288858;-1;-1.0;0
1556;13;68;1575291689;1575291689;-1;-1.0;0
1557;13;1109;1575291751;1575291751;-1;-1.0;0
1563;13;147;1575291913;1571650772;-1;-1.0;0
1564;13;106;1575291916;1570513251;-1;-1.0;0
1566;13;782;1575291942;1571691164;-1;-1.0;0
1571;13;385;1575292405;1575191119;-1;-1.0;0
1579;13;443;1575293013;1575293013;-1;-1.0;0
1580;13;1405;1575293016;1575293016;-1;-1.0;0
1584;16;1283;1575293180;1575293180;-1;-1.0;0
1588;16;68;1575293190;1575293190;-1;-1.0;0
1589;16;1109;1575293340;1575293340;-1;-1.0;0
1596;16;147;1575293357;1575293357;-1;-1.0;0
1597;16;106;1575293359;1575293359;-1;-1.0;0
1599;16;782;1575293377;1575293377;-1;-1.0;0
1604;16;385;1575293441;1575293441;-1;-1.0;0
1612;16;1002;1575293460;1573210103;-1;-1.0;0
1615;16;443;1575293485;1575293484;-1;-1.0;0
1616;16;1405;1575293487;1575293487;-1;-1.0;0
1620;16;1218;1575293525;1575293525;-1;-1.0;0
1623;17;1283;1575293593;1575293593;-1;-1.0;0
1627;17;68;1575293796;1575293796;-1;-1.0;0
1628;17;1109;1575293831;1575293831;-1;-1.0;0
1634;17;147;1575294713;1575294713;-1;-1.0;0
1635;17;106;1575294927;1575294927;-1;-1.0;0
1637;17;782;1575295011;1575295011;-1;-1.0;0
1641;17;385;1575300288;1575300287;-1;-1.0;0
1649;17;443;1575300769;1575300769;-1;-1.0;0
1650;17;1405;1575300771;1575300771;-1;-1.0;0
1654;17;1218;1575300795;1575300795;-1;-1.0;0
1656;18;1283;1575301070;1575301070;-1;-1.0;0
1658;20;1283;1575303464;1575303464;-1;-1.0;0
1662;20;68;1575303493;1575303493;-1;-1.0;0
1663;20;1109;1575303658;1575303658;-1;-1.0;0
1670;20;147;1575303674;1575303674;-1;-1.0;0
1671;20;106;1575303677;1575303677;-1;-1.0;0
1673;20;782;1575303689;1575303689;-1;-1.0;0
1677;20;385;1575303943;1575303943;-1;-1.0;0
1685;20;443;1575304211;1575304211;-1;-1.0;0
1686;20;1405;1575304214;1575304214;-1;-1.0;0
1696;23;176;1575985508;1580740520;1400;10.0;0
1695;22;176;1575985503;1580228791;1400;25.0;0
1701;30;176;1575985527;1580230923;1400;10.0;0
1699;28;176;1575985520;1580322574;1400;5.0;0
1700;29;176;1575985523;1580324412;1400;10.0;0
1702;31;176;1575985531;1580742268;1400;15.0;0
1698;25;176;1575985516;1580747558;1400;14.0;0
1842;23;1250;1578241811;1580741077;1400;9.0;0
3053;62;1519;1608137116;1610458202;1400;6.0;0
1798;28;468;1577974502;1578737559;1404;5.0;0
1796;30;468;1577970902;1578739801;1404;10.0;0
1841;22;1250;1578241807;1580229304;1400;24.0;0
1843;24;1250;1578241815;1580230319;1400;10.0;0
1844;28;1250;1578242703;1580322744;1400;5.0;0
1845;29;1250;1578242707;1580324695;1400;10.0;0
1925;22;997;1578342603;1578733733;1404;20.0;0
1849;22;314;1578245405;1578734104;1404;20.0;0
1871;24;314;1578311106;1578735888;1404;10.0;0
1914;25;314;1578339906;1578737057;1404;5.0;0
1847;30;1250;1578243603;1580231210;1400;10.0;0
2112;41;1480;1602668251;1604124268;1404;5.0;0
1799;22;468;1577976302;1578733234;1404;25.0;0
1936;23;997;1578348012;1578735261;1404;0.0;0
1941;24;997;1578348912;1578735834;1404;0.0;0
1946;25;997;1578350704;1578736963;1404;10.0;0
1947;28;997;1578351603;1578737738;1404;5.0;0
1949;29;997;1578351608;1578738438;1404;5.0;0
1944;30;997;1578349803;1578739868;1404;10.0;0
1921;30;314;1578341702;1578739904;1404;10.0;0
2117;41;288;1602668261;1604124995;1404;5.0;0
2115;47;1480;1602668257;1604135324;1404;8.0;0
1697;24;176;1575985512;1580230166;1400;10.0;0
1957;32;176;1578920403;1581606077;1400;11.0;0
1965;32;1250;1579359602;1581608212;1400;9.0;0
1959;34;176;1578920412;1582027473;1400;0.0;0
1967;34;1250;1579359611;1582031137;1400;11.0;0
1958;33;176;1578920408;1582032042;1400;10.0;0
1966;33;1250;1579359607;1582032346;1400;0.0;0
1962;37;176;1578920427;1582032990;1400;15.0;0
1970;37;1250;1579359625;1582033192;1400;15.0;0
1960;35;176;1578920416;1582035168;1400;23.0;0
1968;35;1250;1579359616;1582036032;1400;23.0;0
1961;36;176;1578920420;1582039754;1400;25.0;0
1969;36;1250;1579359620;1582040472;1400;21.0;0
3056;56;996;1608159603;1610358320;1400;25.0;0
3057;57;996;1608160502;1610442730;1400;9.0;0
1846;25;1250;1578242711;1580812429;1400;14.0;0
2093;32;1104;1581607631;1581607631;-1;-1.0;0
3059;59;996;1608160507;1610467195;1400;13.0;0
2125;41;1490;1602668288;1604125145;1404;5.0;0
2121;45;288;1602668274;1604132944;1404;15.0;0
2129;45;1490;1602668303;1604133184;1404;15.0;0
2122;46;288;1602668278;1604134671;1404;20.0;0
2130;46;1490;1602668306;1604134896;1404;20.0;0
2123;47;288;1602668282;1604135888;1404;12.0;0
2131;47;1490;1602668310;1604136058;1404;14.0;0
3280;67;1673;1611507602;1612792509;1400;6.0;0
3278;67;1490;1611500402;1612793704;1400;13.0;0
3279;68;1490;1611506702;1613047355;1400;20.0;0
3281;69;1510;1611510302;1613051363;1400;21.0;0
3282;69;1490;1611510318;1613055696;1400;15.0;0
3082;58;1488;1608391802;1610027408;1400;6.0;0
3088;58;1070;1608406210;1610027624;1400;10.0;0
2188;43;1487;1602668451;1603994158;1400;10.0;0
2197;44;269;1602668467;1603995251;1400;4.0;0
2206;44;1487;1602668484;1603995374;1400;9.0;0
2198;45;269;1602668468;1603996238;1400;12.0;0
2207;45;1487;1602668486;1603996336;1400;14.0;0
2199;46;269;1602668470;1603996846;1400;18.0;0
2211;46;1487;1602668492;1603997083;1400;16.0;0
2200;47;269;1602668471;1603997515;1400;5.0;0
2212;47;1487;1602668495;1603997657;1400;7.0;0
2205;39;1078;1602668483;1604122418;1404;6.0;0
2135;39;519;1602668320;1604122446;1404;0.0;0
2214;39;1488;1602668498;1604122691;1404;0.0;0
2146;39;1667;1602668351;1604122823;1404;5.0;0
2143;39;1673;1602668346;1604122874;1404;0.0;0
2208;39;1516;1602668488;1604122900;1404;6.0;0
2148;39;215;1602668354;1604122953;1404;3.0;0
2160;39;94;1602668382;1604123037;1404;6.0;0
2183;39;1067;1602668436;1604123100;1404;6.0;0
2168;39;1191;1602668397;1604123576;1404;3.0;0
2167;39;1517;1602668395;1604123584;1404;6.0;0
2136;41;519;1602668321;1604124123;1404;2.0;0
2215;41;1488;1602668501;1604124314;1404;5.0;0
2144;41;1673;1602668349;1604124592;1404;5.0;0
2209;41;1516;1602668489;1604124608;1404;5.0;0
2134;41;1653;1602668318;1604124766;1404;5.0;0
2164;41;94;1602668388;1604124810;1404;5.0;0
2184;41;1067;1602668437;1604124844;1404;5.0;0
2166;41;1554;1602668392;1604125001;1404;5.0;0
2169;41;1191;1602668399;1604125205;1404;0.0;0
2170;41;1517;1602668402;1604125259;1404;2.0;0
2137;42;519;1602668324;1604126036;1404;11.0;0
2216;42;1488;1602668503;1604126670;1404;12.0;0
2181;45;1191;1602668433;1604133263;1404;15.0;0
2192;46;519;1602668459;1604133717;1404;6.0;0
2191;46;1484;1602668456;1604133906;1404;20.0;0
2220;46;1488;1602668513;1604133948;1404;17.0;0
2156;46;1673;1602668374;1604134253;1404;20.0;0
2141;46;215;1602668340;1604134336;1404;15.0;0
2147;46;1489;1602668353;1604134415;1404;8.0;0
2165;46;94;1602668390;1604134494;1404;5.0;0
2182;46;1191;1602668434;1604134969;1404;4.0;0
2193;47;519;1602668461;1604135220;1404;10.0;0
2221;47;1488;1602668515;1604135402;1404;12.0;0
2157;47;1673;1602668375;1604135500;1404;8.0;0
2149;47;215;1602668358;1604135561;1404;12.0;0
3074;58;1490;1608365702;1610028220;1400;10.0;0
3093;63;1515;1608410702;1610028475;1400;10.0;0
3062;63;996;1608161404;1610028498;1400;10.0;0
3078;63;1490;1608372002;1610029215;1400;10.0;0
3079;56;1515;1608372902;1610358291;1400;23.0;0
3080;56;1488;1608373802;1610358816;1400;16.0;0
3086;56;1070;1608406202;1610360421;1400;24.0;0
3072;56;1490;1608359402;1610362309;1400;23.0;0
3083;57;1515;1608396302;1610442496;1400;3.0;0
3064;57;1639;1608203702;1610443061;1400;10.0;0
3087;57;1070;1608406207;1610443365;1400;10.0;0
3073;57;1490;1608363902;1610446219;1400;9.0;0
3091;61;1515;1608408062;1610446597;1400;1.0;0
3060;61;996;1608161401;1610446613;1400;5.0;0
3076;61;1490;1608368402;1610448473;1400;5.0;0
3092;62;1515;1608408903;1610449243;1400;10.0;0
3061;62;996;1608161403;1610449381;1400;10.0;0
3089;62;1070;1608406213;1610457272;1400;10.0;0
3077;62;1490;1608371102;1610460088;1400;6.0;0
3063;64;996;1608176702;1610461000;1400;15.0;0
3090;64;1070;1608407102;1610461634;1400;3.0;0
3085;59;1515;1608398102;1610466813;1400;10.0;0
3075;59;1490;1608367502;1610535131;1400;12.0;0
3095;66;1729;1608461102;1612790901;1400;10.0;0
3094;65;1729;1608460202;1613058922;1400;8.0;0
3084;58;1515;1608397202;1610025783;1400;8.0;0
3140;58;68;1609416904;1610027368;1400;10.0;0
3003;58;1729;1606308303;1610028132;1400;10.0;0
2735;58;1517;1604934902;1610028276;1400;10.0;0
3041;63;1070;1607876102;1610028726;1400;10.0;0
3054;63;1519;1608137119;1610028900;1400;10.0;0
3228;48;171;1610357177;1610357177;-1;-1.0;0
3174;56;841;1609682402;1610357727;1400;25.0;0
3047;56;1639;1608049802;1610358845;1400;25.0;0
3048;56;1519;1608137102;1610361493;1400;23.0;0
3157;56;1492;1609605062;1610362201;1400;19.0;0
3081;57;1488;1608374703;1610442921;1400;0.0;0
3049;57;1519;1608137104;1610444919;1400;9.0;0
3124;61;176;1609332313;1610446649;1400;5.0;0
3043;61;1070;1607877006;1610446981;1400;5.0;0
3204;62;841;1609707610;1610449227;1400;10.0;0
3055;64;1519;1608137121;1610462474;1400;14.0;0
3178;59;841;1609685103;1610466061;1400;13.0;0
3217;66;1515;1610135102;1612789057;1400;10.0;0
2261;43;1708;1602668597;1603993995;1400;10.0;0
2288;44;1708;1602668653;1603995350;1400;7.0;0
2267;39;1515;1602668608;1604122285;1404;6.0;0
2233;39;1498;1602668537;1604122524;1404;6.0;0
2264;39;1639;1602668604;1604122727;1404;6.0;0
2279;39;1584;1602668627;1604122831;1404;6.0;0
2256;41;1515;1602668585;1604123971;1404;0.0;0
2234;41;1498;1602668538;1604124286;1404;5.0;0
2268;41;1639;1602668609;1604124443;1404;5.0;0
2301;41;1667;1602856802;1604124567;1404;5.0;0
2276;41;1510;1602668622;1604124759;1404;5.0;0
2223;41;1483;1602668519;1604124788;1404;5.0;0
2250;41;1632;1602668568;1604125006;1404;5.0;0
2281;41;1116;1602668631;1604125021;1404;5.0;0
2251;41;1729;1602668569;1604125079;1404;5.0;0
2232;41;1507;1602668533;1604125085;1404;5.0;0
2285;45;1116;1602668643;1604132987;1404;15.0;0
2265;45;1517;1602668605;1604133276;1404;15.0;0
2277;46;1515;1602668624;1604133649;1404;8.0;0
2239;46;1498;1602668545;1604133881;1404;20.0;0
2307;46;1667;1602878402;1604134108;1404;17.0;0
2245;46;1516;1602668557;1604134273;1404;15.0;0
2257;46;1510;1602668586;1604134366;1404;20.0;0
2228;46;1483;1602668526;1604134462;1404;8.0;0
2286;46;1116;1602668647;1604134693;1404;20.0;0
2266;46;1517;1602668607;1604134989;1404;17.0;0
2278;47;1515;1602668625;1604135177;1404;8.0;0
2241;47;1498;1602668551;1604135333;1404;14.0;0
2308;47;1667;1602878404;1604135461;1404;14.0;0
2246;47;1516;1602668558;1604135538;1404;12.0;0
2271;47;1510;1602668614;1604135590;1404;14.0;0
2229;47;1483;1602668527;1604135617;1404;10.0;0
2287;47;1116;1602668650;1604135906;1404;14.0;0
2259;47;1191;1602668592;1604136130;1404;8.0;0
2270;47;1517;1602668613;1604136145;1404;12.0;0
2293;48;1487;1602846002;1606546313;1404;16.0;0
2297;49;1487;1602846013;1606549244;1404;15.0;0
2294;50;1487;1602846005;1606552330;1404;10.0;0
2298;51;1487;1602846016;1606554683;1404;10.0;0
2295;52;1487;1602846008;1606556820;1404;10.0;0
2299;53;1487;1602846018;1606558608;1404;15.0;0
2258;53;1482;1602668588;1606558895;1404;10.0;0
2296;54;1487;1602846011;1606561023;1404;16.0;0
2300;55;1487;1602846021;1606575912;1404;8.0;0
3220;66;1116;1610222402;1612790639;1400;8.0;0
3218;67;1515;1610138702;1612791848;1400;15.0;0
3222;67;1116;1610226902;1612793408;1400;10.0;0
3221;68;1515;1610223302;1612862951;1400;13.0;0
3226;68;1116;1610323202;1612869585;1400;23.0;0
3096;67;1729;1608463802;1613047874;1400;10.0;0
3227;69;1116;1610326802;1613054259;1400;25.0;0
3216;65;1515;1610134202;1613057385;1400;7.0;0
3219;65;1116;1610221502;1613058630;1400;11.0;0
3122;58;176;1609332308;1610027345;1400;10.0;0
3131;58;1584;1609352101;1610027464;1400;7.0;0
2396;43;1633;1603204262;1603994645;1400;8.0;0
2333;39;1482;1603029608;1604122471;1404;6.0;0
2376;39;176;1603195202;1604122493;1404;6.0;0
2397;39;1788;1603206901;1604122839;1404;6.0;0
2363;39;1523;1603127702;1604123080;1404;0.0;0
2356;39;574;1603055702;1604123089;1404;6.0;0
2322;39;1774;1602972902;1604123138;1404;6.0;0
2338;39;232;1603040402;1604123350;1404;6.0;0
2335;39;1440;1603031402;1604123779;1404;6.0;0
2349;39;1782;1603045802;1604123787;1404;6.0;0
2320;41;1078;1602962102;1604124056;1404;3.0;0
2377;41;176;1603195206;1604124213;1404;5.0;0
2364;41;1523;1603129502;1604124815;1404;5.0;0
2310;41;1511;1602930603;1604124866;1404;2.0;0
2323;41;1774;1602974702;1604124987;1404;1.0;0
2339;41;232;1603040404;1604125029;1404;5.0;0
2336;41;1440;1603031406;1604125312;1404;2.0;0
2350;41;1782;1603045804;1604125331;1404;;0
3108;58;1510;1609005602;1610027673;1400;10.0;0
2346;45;232;1603042207;1604133050;1404;12.0;0
2316;45;1729;1602934206;1604133088;1404;15.0;0
2370;45;1507;1603182604;1604133130;1404;15.0;0
2358;45;1782;1603086302;1604133333;1404;15.0;0
2353;46;1078;1603047604;1604133696;1404;20.0;0
2332;46;1482;1603029602;1604133839;1404;17.0;0
2382;46;176;1603195219;1604133849;1404;20.0;0
2368;46;1523;1603136702;1604134525;1404;9.0;0
2314;46;1511;1602933302;1604134573;1404;20.0;0
2319;46;1554;1602941402;1604134681;1404;20.0;0
2347;46;232;1603042209;1604134787;1404;8.0;0
2317;46;1729;1602936002;1604134845;1404;20.0;0
2345;46;1440;1603042204;1604135022;1404;17.0;0
2359;46;1782;1603088102;1604135057;1404;12.0;0
2354;47;1078;1603047608;1604135197;1404;14.0;0
2383;47;176;1603195222;1604135280;1404;14.0;0
2330;47;1484;1603020606;1604135381;1404;6.0;0
2371;47;1489;1603191602;1604135604;1404;12.0;0
2328;47;1511;1603018803;1604135764;1404;14.0;0
2348;47;232;1603042210;1604135938;1404;12.0;0
2318;47;1729;1602936902;1604135956;1404;14.0;0
2360;47;1782;1603089002;1604136187;1404;12.0;0
3116;58;574;1609186501;1610027993;1400;6.0;0
3126;63;176;1609333205;1610028519;1400;10.0;0
3101;63;1488;1608551102;1610028553;1400;0.0;0
3135;63;1584;1609354802;1610028634;1400;5.0;0
3112;63;1510;1609014602;1610028815;1400;8.0;0
3119;63;1489;1609279202;1610028844;1400;8.0;0
3120;56;176;1609332302;1610358441;1400;25.0;0
3128;56;1584;1609343102;1610359042;1400;22.0;0
3106;56;1510;1609000203;1610360461;1400;5.0;0
3129;56;1489;1609349403;1610360864;1400;17.0;0
3114;56;574;1609173902;1610361326;1400;18.0;0
3136;56;294;1609415102;1610362263;1400;22.0;0
3121;57;176;1609332305;1610442779;1400;10.0;0
3130;57;1584;1609350302;1610443151;1400;1.0;0
3107;57;1510;1609004703;1610443403;1400;5.0;0
3115;57;574;1609178402;1610443904;1400;0.0;0
3105;61;1482;1608807606;1610446629;1400;5.0;0
3100;61;1488;1608549302;1610446873;1400;2.0;0
3133;61;1584;1609353902;1610446899;1400;5.0;0
3110;61;1510;1609008302;1610447012;1400;5.0;0
3118;61;1489;1609270202;1610447313;1400;5.0;0
3125;62;176;1609333202;1610449406;1400;10.0;0
3102;62;1488;1608552002;1610449469;1400;0.0;0
3134;62;1584;1609353904;1610456138;1400;5.0;0
3111;62;1510;1609010102;1610457377;1400;7.0;0
3127;64;176;1609333208;1610461079;1400;15.0;0
3113;64;1510;1609074002;1610461948;1400;13.0;0
3123;59;176;1609332310;1610467547;1400;14.0;0
3099;59;1488;1608546602;1610467943;1400;11.0;0
3132;59;1584;1609353003;1610468252;1400;9.0;0
3109;59;1510;1609007402;1610468816;1400;14.0;0
3117;59;1489;1609269302;1610469484;1400;9.0;0
3103;70;1729;1608561902;1612266111;1400;11.0;0
3097;68;1729;1608468302;1613046922;1400;23.0;0
3098;69;1729;1608490802;1613054892;1400;21.0;0
2400;58;1487;1603209608;1610025696;1400;10.0;0
3058;58;996;1608160506;1610025815;1400;10.0;0
3050;58;1519;1608137107;1610028031;1400;10.0;0
3137;58;294;1609416002;1610028202;1400;10.0;0
