id;course;module;instance;section;idnumber;added;score;indent;visible;visibleoncoursepage;visibleold;groupmode;groupingid;completion;completiongradeitemnumber;completionview;completionexpected;showdescription;availability;deletioninprogress
17;3;9;6;13;;1521551956;0;0;1;1;1;0;0;1;;0;0;0;;0
13;3;17;3;17;;1537868621;0;0;1;1;1;0;0;1;;0;0;0;;0
18;3;24;1;14;;1520944711;0;0;1;1;1;0;0;0;;0;0;0;;0
21;3;9;8;14;;1521549168;0;0;1;1;1;0;0;2;;0;0;0;;0
363;6;9;42;47;;1427112238;0;0;1;1;1;0;0;2;;1;0;0;;0
198;2;16;49;2;;1571294289;0;0;1;1;1;0;0;0;;0;0;1;;0
28;3;24;2;15;;1520944711;0;0;1;1;1;0;0;0;;0;0;0;;0
522;8;9;59;59;;1593520273;0;0;1;1;1;0;0;2;;1;0;0;;0
30;3;9;13;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
174;2;16;29;23;;1570518353;0;0;1;1;1;0;0;0;;0;0;0;;0
27;3;9;12;14;;1521549168;0;0;1;1;1;0;0;2;;0;0;0;;0
248;5;15;12;38;;1567679805;0;0;1;1;1;0;0;2;;1;0;0;;0
306;5;16;115;39;;1570689034;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
124;2;1;30;24;;1569400782;0;0;1;1;1;0;0;1;;0;0;0;;0
199;3;29;2;14;;1571312015;0;0;1;1;1;0;0;1;;0;0;1;;0
202;3;29;5;14;;1571385329;0;0;1;1;1;0;0;1;;0;0;1;;0
331;5;16;130;40;;1573656447;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
200;3;29;3;14;;1571322863;0;0;1;1;1;0;0;1;;0;0;1;;0
123;2;1;29;24;;1569400104;0;0;1;1;1;0;0;1;;0;0;0;;0
107;2;1;13;23;;1569323409;0;0;1;1;1;0;0;1;;0;0;0;;0
110;2;1;16;23;;1569324314;0;0;1;1;1;0;0;1;;0;0;0;;0
112;2;1;18;23;;1569325097;0;0;1;1;1;0;0;1;;0;0;0;;0
116;2;1;22;24;;1569339160;0;0;1;1;1;0;0;1;;0;0;0;;0
126;2;1;32;25;;1569402331;0;0;1;1;1;0;0;1;;0;0;0;;0
178;3;15;6;15;;1570524420;0;0;1;1;1;0;0;1;;0;0;0;;0
128;2;1;34;25;;1569402701;0;0;1;1;1;0;0;1;;0;0;0;;0
130;2;1;36;25;;1569403205;0;0;1;1;1;0;0;1;;0;0;0;;0
14;3;20;1;17;;1541507855;0;0;1;1;1;0;0;0;;0;0;0;;0
8;3;17;1;12;;1556178975;0;0;1;1;1;0;0;1;;0;0;0;;0
235;2;16;68;25;;1574684773;0;0;1;1;1;0;0;0;;0;0;0;;0
115;2;1;21;4;;1569336540;0;0;1;1;1;0;0;1;;0;0;0;;0
234;3;27;4;17;;1574333505;0;0;1;1;1;0;0;1;;0;0;0;;0
72;3;25;1;17;;1524744335;0;0;1;1;1;0;0;1;;0;0;0;;0
33;3;9;15;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
34;3;9;16;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
36;3;9;17;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
37;3;9;18;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
205;3;29;8;15;;1571385594;0;0;1;1;1;0;0;1;;0;0;1;;0
39;3;9;19;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
67;3;20;2;14;;1565259546;0;0;1;1;1;0;0;2;;1;0;0;;0
40;3;9;20;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
61;3;16;4;17;BABW_1D_Quiz33061;1516711476;0;0;1;1;1;0;0;2;0.0;0;0;0;;0
41;3;9;21;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
42;3;9;22;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
43;3;9;23;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
454;5;17;25;43;;1599816346;0;0;1;1;1;0;0;2;;1;0;0;;0
54;3;9;30;16;;1537273612;0;0;1;1;1;0;0;1;;0;0;0;;0
45;3;9;24;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
46;3;9;25;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
56;3;9;31;16;;1537273651;0;0;1;1;1;0;0;1;;0;0;0;;0
47;3;9;26;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
48;3;9;27;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
49;3;9;28;15;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
512;7;15;47;56;;1607605835;0;0;1;1;1;0;0;1;;0;0;0;;0
50;3;24;3;16;;1471956192;0;0;1;1;1;0;0;0;;0;0;0;;0
183;2;16;35;23;;1570526585;0;0;1;1;1;0;0;0;;0;0;0;;0
52;3;9;29;16;;1537273425;0;0;1;1;1;0;0;1;;0;0;0;;0
207;3;29;10;15;;1571385697;0;0;1;1;1;0;0;1;;0;0;1;;0
307;5;16;116;39;;1570689388;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
366;6;27;5;47;;1561982946;0;0;1;1;1;0;0;0;;0;0;0;;0
98;2;1;4;2;;1569316579;0;1;1;1;1;0;0;1;;0;0;0;;0
332;5;16;131;40;;1573656902;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
179;3;15;7;16;;1570524420;0;0;1;1;1;0;0;1;;0;0;0;;0
58;3;9;32;16;;1537274166;0;0;1;1;1;0;0;1;;0;0;0;;0
249;5;1;39;38;;1569316579;0;1;1;1;1;0;0;1;;0;0;0;;0
236;2;16;69;25;;1574685462;0;0;1;1;1;0;0;0;;0;0;0;;0
64;3;6;1;17;;1561977235;0;0;1;1;1;0;0;0;;0;0;0;;0
251;5;1;41;38;;1569317573;0;1;1;1;1;0;0;1;;0;0;0;;0
252;5;1;42;38;;1569317838;0;1;1;1;1;0;0;1;;0;0;0;;0
364;6;9;43;47;;1592309309;0;0;0;1;0;0;0;0;;0;0;0;;0
523;8;9;60;59;;1427112238;0;0;1;1;1;0;0;2;;1;0;0;;0
108;2;1;14;23;;1569323648;0;0;1;1;1;0;0;1;;0;0;0;;0
96;3;20;5;12;;1568612775;0;0;1;1;1;0;0;1;;0;0;0;;0
365;6;10;3;47;BABW_1D_Glossar;1427269690;0;0;1;1;1;0;0;2;;0;0;0;;0
111;2;1;17;23;;1569324485;0;0;1;1;1;0;0;1;;0;0;0;;0
113;2;1;19;23;;1569325571;0;0;1;1;1;0;0;1;;0;0;0;;0
209;3;29;12;16;;1571385879;0;0;1;1;1;0;0;1;;0;0;1;;0
186;2;16;38;23;;1570535585;0;0;1;1;1;0;0;0;;0;0;0;;0
143;3;12;28;16;;1569859445;0;0;1;1;1;0;0;0;;0;0;1;;0
189;2;16;41;23;;1570537262;0;0;1;1;1;0;0;0;;0;0;0;;0
191;2;16;43;23;;1570688088;0;0;1;1;1;0;0;0;;0;0;0;;0
211;3;12;35;15;;1569859445;0;0;1;1;1;0;0;0;;0;0;1;;0
70;3;20;4;16;;1565266155;0;0;1;1;1;0;0;0;;0;0;0;;0
145;3;12;30;14;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
140;3;12;25;17;;1569859445;0;0;1;1;1;0;0;0;;0;0;1;;0
99;2;1;5;2;;1569317573;0;1;1;1;1;0;0;1;;0;0;0;;0
146;2;12;31;29;;1569958630;0;0;1;1;1;0;0;1;;0;0;1;;0
148;2;12;33;29;;1569958693;0;0;1;1;1;0;0;1;;0;0;1;;0
100;2;1;6;2;;1569317838;0;1;1;1;1;0;0;1;;0;0;0;;0
106;2;1;12;4;;1569319642;0;0;1;1;1;0;0;1;;0;0;0;;0
134;2;15;2;23;;1569584707;0;0;1;1;1;0;0;1;;0;0;0;;0
147;2;12;32;29;;1569958660;0;0;1;1;1;0;0;1;;0;0;1;;0
135;2;15;3;24;;1569584996;0;0;1;1;1;0;0;1;;0;0;0;;0
524;8;9;61;59;;1592309309;0;0;0;1;0;0;0;0;;0;0;0;;0
175;2;16;30;23;;1570519652;0;0;1;1;1;0;0;0;;0;0;0;;0
159;2;16;16;2;;1570014524;0;0;1;1;1;0;0;1;;0;0;0;;0
153;2;16;10;2;;1570013868;0;0;1;1;1;0;0;1;;0;0;0;;0
137;2;15;4;1;;1569841794;0;0;1;1;1;0;0;1;;0;0;0;;0
513;6;17;43;52;;1608229144;0;0;1;1;1;0;0;1;;0;0;0;;0
109;2;1;15;23;;1569323991;0;0;1;1;1;0;0;1;;0;0;0;;0
114;2;1;20;23;;1569325704;0;0;1;1;1;0;0;1;;0;0;0;;0
118;2;1;24;24;;1569340303;0;0;1;1;1;0;0;1;;0;0;0;;0
119;2;1;25;24;;1569340460;0;0;1;1;1;0;0;1;;0;0;0;;0
122;2;1;28;24;;1569340565;0;0;1;1;1;0;0;1;;0;0;0;;0
65;3;12;17;17;;1561978689;0;0;1;1;1;0;0;0;;0;0;1;;0
125;2;1;31;24;;1569400999;0;0;1;1;1;0;0;1;;0;0;0;;0
127;2;1;33;25;;1569402516;0;0;1;1;1;0;0;1;;0;0;0;;0
151;2;16;8;2;;1570013653;0;0;1;1;1;0;0;1;;0;0;0;;0
177;2;16;32;23;;1570522092;0;0;1;1;1;0;0;0;;0;0;0;;0
129;2;1;35;25;;1569402944;0;0;1;1;1;0;0;1;;0;0;0;;0
131;2;1;37;25;;1569403818;0;0;1;1;1;0;0;1;;0;0;0;;0
139;3;12;24;17;;1569856455;0;0;1;1;1;0;0;0;;0;0;1;;0
132;2;1;38;4;;1569404150;0;0;1;1;1;0;0;1;;0;0;0;;0
144;3;12;29;17;;1569859445;0;0;1;1;1;0;0;0;;0;0;1;;0
184;2;16;36;23;;1570527401;0;0;1;1;1;0;0;0;;0;0;0;;0
255;5;1;45;38;;1569318239;0;1;1;1;1;0;0;1;;0;0;0;;0
180;3;15;8;14;;1570524597;0;0;1;1;1;0;0;1;;0;0;0;;0
149;2;12;34;29;;1569958735;0;0;1;1;1;0;0;1;;0;0;1;;0
101;2;1;7;2;;1569317989;0;1;1;1;1;0;0;1;;0;0;0;;0
158;2;16;15;2;;1570014429;0;0;1;1;1;0;0;1;;0;0;0;;0
73;3;25;2;17;;1525086127;0;0;1;1;1;0;0;1;;0;0;0;;0
103;2;1;9;2;;1569318239;0;1;1;1;1;0;0;1;;0;0;0;;0
102;2;1;8;2;;1569318112;0;1;1;1;1;0;0;1;;0;0;0;;0
155;2;16;12;2;;1570013984;0;0;1;1;1;0;0;1;;0;0;0;;0
104;2;1;10;2;;1569318780;0;1;1;1;1;0;0;1;;0;0;0;;0
105;2;1;11;2;;1569318952;0;1;1;1;1;0;0;1;;0;0;0;;0
256;5;1;46;38;;1569318780;0;1;1;1;1;0;0;1;;0;0;0;;0
368;6;25;3;48;;1525086127;0;0;1;1;1;0;0;2;;1;0;0;;0
525;8;20;11;59;;1600930776;0;0;1;1;1;0;0;2;;1;0;0;;0
62;3;12;16;17;;1561982864;0;0;1;1;1;0;0;1;;0;0;1;;0
157;2;16;14;2;;1570014335;0;0;1;1;1;0;0;1;;0;0;0;;0
138;2;16;6;2;;1569844943;0;0;0;1;0;0;0;1;;0;0;0;;0
160;2;16;17;2;;1570014616;0;0;1;1;1;0;0;1;;0;0;0;;0
152;2;16;9;2;;1570013814;0;0;1;1;1;0;0;1;;0;0;0;;0
150;2;16;7;2;;1570012475;0;0;1;1;1;0;0;1;;0;0;0;;0
162;2;16;19;2;;1570014803;0;0;1;1;1;0;0;1;;0;0;0;;0
238;2;16;71;25;;1574759045;0;0;1;1;1;0;0;0;;0;0;0;;0
237;2;16;70;25;;1574685978;0;0;1;1;1;0;0;0;;0;0;0;;0
154;2;16;11;2;;1570013917;0;0;1;1;1;0;0;1;;0;0;0;;0
161;2;16;18;2;;1570014704;0;0;1;1;1;0;0;1;;0;0;0;;0
239;2;16;72;25;;1574760160;0;0;1;1;1;0;0;0;;0;0;0;;0
240;2;16;73;25;;1574760748;0;0;1;1;1;0;0;0;;0;0;0;;0
241;2;16;74;25;;1574761500;0;0;1;1;1;0;0;0;;0;0;0;;0
163;2;16;20;5;;1570014891;0;0;1;1;1;0;0;1;;0;0;1;;0
242;3;16;75;16;;1582025724;0;0;1;1;1;0;0;1;;0;0;0;;0
219;2;16;56;24;;1573566685;0;0;1;1;1;0;0;0;;0;0;0;;0
166;2;16;23;2;;1570015134;0;0;1;1;1;0;0;1;;0;0;0;;0
167;2;16;24;2;;1570015227;0;0;1;1;1;0;0;1;;0;0;0;;0
168;2;16;25;2;;1570015293;0;0;1;1;1;0;0;1;;0;0;0;;0
169;2;16;26;2;;1570015423;0;0;1;1;1;0;0;1;;0;0;0;;0
170;2;16;27;2;;1570015499;0;0;1;1;1;0;0;1;;0;0;0;;0
213;2;16;50;24;;1573133050;0;0;1;1;1;2;0;0;;0;0;0;;0
214;2;16;51;24;;1573133832;0;0;1;1;1;0;0;0;;0;0;0;;0
220;2;16;57;24;;1573652738;0;0;1;1;1;0;0;0;;0;0;0;;0
215;2;16;52;24;;1573135220;0;0;1;1;1;0;0;0;;0;0;0;;0
216;2;16;53;24;;1573135775;0;0;1;1;1;0;0;0;;0;0;0;;0
217;2;16;54;24;;1573136387;0;0;1;1;1;0;0;0;;0;0;0;;0
204;3;29;7;15;;1571385536;0;0;1;1;1;0;0;1;;0;0;1;;0
208;3;29;11;15;;1571385761;0;0;1;1;1;0;0;1;;0;0;1;;0
221;2;16;58;24;;1573653529;0;0;1;1;1;0;0;0;;0;0;0;;0
171;2;16;28;2;;1570015599;0;0;1;1;1;0;0;1;;0;0;0;;0
206;3;29;9;15;;1571385633;0;0;1;1;1;0;0;1;;0;0;1;;0
222;2;16;59;24;;1573654449;0;0;1;1;1;0;0;0;;0;0;0;;0
223;2;16;60;24;;1573654855;0;0;1;1;1;0;0;0;;0;0;0;;0
224;2;16;61;24;;1573655891;0;0;1;1;1;0;0;0;;0;0;0;;0
225;2;16;62;24;;1573656447;0;0;1;1;1;0;0;0;;0;0;0;;0
164;2;16;21;2;;1570014954;0;0;1;1;1;0;0;1;;0;0;0;;0
226;2;16;63;24;;1573656902;0;0;1;1;1;0;0;0;;0;0;0;;0
165;2;16;22;2;;1570015052;0;0;1;1;1;0;0;1;;0;0;0;;0
227;2;16;64;24;;1573657476;0;0;1;1;1;0;0;0;;0;0;0;;0
210;3;29;13;16;;1571385926;0;0;1;1;1;0;0;1;;0;0;1;;0
228;2;16;65;24;;1573657867;0;0;1;1;1;0;0;0;;0;0;0;;0
229;2;16;66;24;;1573658260;0;0;1;1;1;0;0;0;;0;0;0;;0
181;2;16;33;23;;1570524843;0;0;1;1;1;0;0;0;;0;0;0;;0
182;2;16;34;23;;1570525773;0;0;1;1;1;0;0;0;;0;0;0;;0
185;2;16;37;23;;1570528130;0;0;1;1;1;0;0;0;;0;0;0;;0
187;2;16;39;23;;1570536218;0;0;1;1;1;0;0;0;;0;0;0;;0
188;2;16;40;23;;1570536571;0;0;1;1;1;0;0;0;;0;0;0;;0
190;2;16;42;23;;1570687556;0;0;1;1;1;0;0;0;;0;0;0;;0
192;2;16;44;23;;1570688589;0;0;1;1;1;0;0;0;;0;0;0;;0
193;2;16;45;23;;1570689034;0;0;1;1;1;0;0;0;;0;0;0;;0
194;2;16;46;23;;1570689388;0;0;1;1;1;0;0;0;;0;0;0;;0
195;2;16;47;23;;1570689848;0;0;1;1;1;0;0;0;;0;0;0;;0
212;1;9;36;30;;1571831255;0;0;1;1;1;0;0;0;;0;0;0;;0
218;2;16;55;24;;1573566181;0;0;1;1;1;0;0;0;;0;0;0;;0
60;3;16;3;17;;1525695343;0;0;1;1;1;0;0;2;0.0;0;0;0;;0
319;5;16;118;40;;1573133050;0;1;1;1;1;2;0;2;0.0;1;0;0;;0
230;2;16;67;24;;1573719299;0;0;1;1;1;0;0;0;;0;0;0;;0
480;5;29;21;41;;1601452734;0;0;1;1;1;0;0;1;;0;0;1;;0
448;5;29;14;38;;1599742277;0;0;1;1;1;0;0;1;;0;0;1;;0
370;6;3;1;48;;1582011421;0;0;1;1;1;0;0;2;;1;0;0;;0
526;8;10;4;59;BABW_1D_Glossar;1427269690;0;0;1;1;1;0;0;2;;0;0;0;;0
59;3;16;2;17;;1525694970;0;0;1;1;1;0;0;2;0.0;0;0;0;;0
371;6;15;16;49;;1584975411;0;0;1;1;1;0;0;2;;1;0;0;;0
372;6;24;4;49;;1520944711;0;0;1;1;1;0;0;2;;0;0;0;;0
369;6;17;16;50;;1586171856;0;0;1;1;1;0;0;2;;1;0;0;;0
503;6;17;36;52;;1604046823;0;0;1;1;1;0;0;1;;0;0;0;;0
334;5;16;133;40;;1573657867;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
348;5;16;140;41;;1574760160;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
527;8;27;6;59;;1561982946;0;0;1;1;1;0;0;0;;0;0;0;;0
373;6;12;40;49;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
475;5;17;32;38;;1601452463;0;1;1;1;1;0;0;2;;1;0;0;;0
528;8;17;47;59;;1600868412;0;0;1;0;1;0;0;2;;1;0;0;;0
378;6;15;19;49;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
381;6;15;20;49;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
377;6;12;41;49;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
384;6;15;21;49;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
374;6;15;17;49;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
375;6;15;18;49;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
504;6;17;37;52;;1605974580;0;0;1;1;1;0;0;1;;0;0;1;;0
518;6;8;3;52;;1608482419;0;0;1;1;1;0;0;1;;0;0;0;;0
265;5;16;83;38;;1570800233;0;1;1;1;1;0;0;2;0.0;1;0;1;;0
386;6;16;146;49;;1525695343;0;0;1;1;1;2;0;2;0.0;0;0;0;;0
529;8;17;48;59;;1600868473;0;0;1;0;1;0;0;2;;1;0;0;;0
380;6;12;42;49;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
530;8;25;8;60;;1525086127;0;0;1;1;1;0;0;2;;1;0;0;;0
282;5;1;48;39;;1569323409;0;1;1;1;1;2;0;1;;0;0;0;;0
253;5;1;43;38;;1569317989;0;1;1;1;1;0;0;1;;0;0;0;;0
283;5;1;49;39;;1569323648;0;1;1;1;1;0;0;1;;0;0;0;;0
531;8;3;3;60;;1582011421;0;0;1;1;1;0;0;2;;1;0;0;;0
532;8;16;155;60;;1588087728;0;0;1;1;1;2;0;2;;1;0;1;;0
519;5;16;154;40;;1611058676;0;0;0;1;0;0;0;1;;0;0;0;;0
533;8;20;12;61;;1600868755;0;0;1;1;1;0;0;2;;1;0;0;;0
484;5;29;23;39;;1601452988;0;0;1;1;1;0;0;1;;0;0;1;;0
284;5;1;50;39;;1569323991;0;1;1;1;1;0;0;1;;0;0;0;;0
285;5;1;51;39;;1569324314;0;1;1;1;1;0;0;1;;0;0;0;;0
286;5;1;52;39;;1569324485;0;1;1;1;1;0;0;1;;0;0;0;;0
287;5;1;53;39;;1569325097;0;1;1;1;1;0;0;1;;0;0;0;;0
521;6;17;46;52;;1612289440;0;0;1;1;1;0;0;1;;0;0;0;;0
476;5;29;19;39;;1601452601;0;0;1;1;1;0;0;1;;0;0;1;;0
379;6;9;45;49;;1537273080;0;0;1;1;1;0;0;2;;1;0;0;;0
382;6;9;46;49;;1537273235;0;0;1;1;1;0;0;2;;1;0;0;;0
288;5;1;54;39;;1569325571;0;1;1;1;1;0;0;1;;0;0;0;;0
383;6;12;43;49;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
289;5;1;55;39;;1569325704;0;1;1;1;1;0;0;1;;0;0;0;;0
388;6;25;4;49;;1524744335;0;0;1;1;1;0;0;2;;1;0;0;;0
385;6;12;44;49;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
486;5;29;24;40;;1601453074;0;0;1;1;1;0;0;1;;0;0;1;;0
520;6;17;45;52;;1611251548;0;0;1;1;1;0;0;1;;0;0;0;;0
488;5;29;25;41;;1601453131;0;0;1;1;1;0;0;1;;0;0;1;;0
534;8;15;48;61;;1584975411;0;0;1;1;1;0;0;2;;1;0;0;;0
535;8;24;7;61;;1520944711;0;0;1;1;1;0;0;2;;0;0;0;;0
387;6;3;2;49;;1579036807;0;0;1;1;1;0;0;2;;1;0;0;;0
389;6;15;22;50;;1584975263;0;0;1;1;1;0;0;2;;1;0;0;;0
536;8;12;72;61;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
537;8;15;49;61;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
538;8;15;50;61;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
376;6;9;44;49;;1516718256;0;0;1;1;1;0;0;2;;1;0;0;;0
539;8;9;62;61;;1516718256;0;0;1;1;1;0;0;2;;1;0;0;;0
266;5;16;84;38;;1570014335;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
267;5;16;85;38;;1570014429;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
268;5;16;86;38;;1570014524;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
269;5;16;87;38;;1570014616;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
540;8;12;73;61;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
541;8;15;51;61;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
314;5;1;61;40;;1569340565;0;1;1;1;1;0;0;1;;0;0;0;;0
391;6;12;45;50;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
297;5;16;106;39;;1570527401;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
315;5;1;62;40;;1569400104;0;1;1;1;1;0;0;1;;0;0;0;;0
254;5;1;44;38;;1569318112;0;1;1;1;1;0;0;1;;0;0;0;;0
394;6;12;46;50;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
309;5;1;56;40;;1569339160;0;1;1;1;1;0;0;1;;0;0;0;;0
310;5;1;57;40;;1569339432;0;1;1;1;1;0;0;1;;0;0;0;;0
452;5;17;23;43;;1599816104;0;0;1;1;1;0;0;2;;1;0;0;;0
318;5;15;14;40;;1569584996;0;0;1;1;1;0;0;2;;1;0;0;;0
311;5;1;58;40;;1569340303;0;1;1;1;1;0;0;1;;0;0;0;;0
505;6;17;38;52;;1606039397;0;0;1;1;1;0;0;1;;0;0;0;;0
397;6;12;47;50;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
312;5;1;59;40;;1569340460;0;1;1;1;1;0;0;1;;0;0;0;;0
316;5;1;63;40;;1569400782;0;1;1;1;1;0;0;1;;0;0;0;;0
317;5;1;64;40;;1569400999;0;1;1;1;1;0;0;1;;0;0;0;;0
400;6;12;48;50;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
393;6;9;47;50;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
392;6;15;23;50;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
395;6;15;24;50;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
403;6;12;49;50;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
398;6;15;25;50;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
542;8;25;9;61;;1524744335;0;0;1;1;1;0;0;2;;1;0;0;;0
401;6;15;26;50;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
298;5;16;107;39;;1570528130;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
404;6;15;27;50;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
396;6;9;48;50;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
399;6;9;49;50;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
402;6;9;50;50;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
405;6;9;51;50;;1517397195;0;0;1;1;1;0;0;2;;1;0;0;;0
390;6;24;5;50;;1520944711;0;0;1;1;1;0;0;2;;0;0;0;;0
506;5;17;39;38;;1606206284;0;1;1;1;1;0;0;0;;0;0;0;"{""op"":""&"",""c"":[{""type"":""date"",""d"":"">="",""t"":1603666800}],""showc"":[true]}";0
509;5;17;42;41;;1606206763;0;0;1;1;1;0;0;1;;0;0;0;"{""op"":""&"",""c"":[{""type"":""date"",""d"":"">="",""t"":1612134000}],""showc"":[true]}";0
543;8;9;63;61;;1537273080;0;0;1;1;1;0;0;2;;1;0;0;;0
299;5;16;108;39;;1570535585;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
508;5;17;41;40;;1606206539;0;1;1;1;1;0;0;1;;0;0;0;"{""op"":""&"",""c"":[{""type"":""date"",""d"":"">="",""t"":1609714800}],""showc"":[true]}";0
507;5;17;40;39;;1606206397;0;1;1;1;1;0;0;1;;0;0;0;"{""op"":""&"",""c"":[{""type"":""date"",""d"":"">="",""t"":1606086000}],""showc"":[true]}";0
544;8;12;74;61;;1427103107;0;0;1;1;1;0;0;0;;0;0;1;;0
300;5;16;109;39;;1570536218;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
301;5;16;110;39;;1570536571;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
302;5;16;111;39;;1570537262;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
545;8;15;52;61;;1585037977;0;0;1;1;1;0;0;2;;1;0;0;;0
303;5;16;112;39;;1570687556;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
304;5;16;113;39;;1570688088;0;1;1;1;1;0;0;2;0.0;1;0;0;;0
